timestamp,temperature,precipitation_probability,precipitation,wind_speed,wind_gusts,wind_direction,visibility,weather_code,trip_id,vehicle_id,stop_sequence,observed_arrival_time,observed_departure_time,scheduled_arrival_time,scheduled_departure_time,dwell_time_secs,route_id,direction_id,from_stop_id,to_stop_id
2025-03-31T10:28,13.595,12.000,0.000,3.706,22.680,119.055,19800.000,3.000,CT:123:20250331,123,1,10:28:00,10:28:00,10:28:00,10:28:00,0,CT:Local Weekday,0,,70261
2025-03-31T10:34,13.595,12.000,0.000,3.706,22.680,119.055,19800.000,3.000,CT:123:20250331,123,2,10:34:13,10:34:13,10:34:00,10:34:00,60,CT:Local Weekday,0,70261,70241
2025-03-31T10:39,13.595,12.000,0.000,3.706,22.680,119.055,19800.000,3.000,CT:123:20250331,123,3,10:39:24,10:39:24,10:39:00,10:39:00,60,CT:Local Weekday,0,70241,70231
2025-03-31T10:42,13.595,12.000,0.000,3.706,22.680,119.055,19800.000,3.000,CT:123:20250331,123,4,10:42:10,10:42:10,10:42:00,10:42:00,60,CT:Local Weekday,0,70231,70221
2025-03-31T10:46,13.595,12.000,0.000,3.706,22.680,119.055,19800.000,3.000,CT:123:20250331,123,5,10:46:41,10:46:41,10:46:00,10:46:00,60,CT:Local Weekday,0,70221,70211
